ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0011_0025478","MC0011",66.60938404434295,-64.45269267134613,8014.4624,6242.129,1.4525467,0.31155396,42.712807,1.6439226E-4,1.13230286E-4,2.1731317,4.099043,23.250319,2.082409,0,99.0,99.0,0,23.688007,8.597463,0,22.019318,1.4705502,0,99.0,99.0,0,23.473495,1.0447805,0,20.996899,0.45963982,0,21.761309,0.24248119,0,21.59293,0.35159585,0,20.4849,0.11076179,0,20.383986,0.30551997,0,20.047821,0.17730568,0,0.7934167,0.21309042
"iDR4_3_MC0011_0025484","MC0011",66.6044790635536,-64.45258006355786,8028.3174,6242.6714,1.1405988,0.12326747,-43.59897,2.0581555E-4,1.8043317E-4,2.223029,5.3273187,20.77609,0.26146862,3,24.418842,12.516717,3,21.33284,1.1864774,3,99.0,99.0,3,21.03246,0.65064216,3,21.65921,0.23753995,3,20.203358,0.26678056,3,20.173157,0.06844817,3,19.80816,0.08313542,3,19.43644,0.051164992,3,19.208143,0.12542345,3,19.447884,0.1229599,3,0.22658333,0.22750135
"iDR4_3_MC0011_0025501","MC0011",66.6269434272745,-64.45315245304994,7964.8574,6239.808,1.1840342,0.15542984,46.649307,2.763926E-4,2.3340226E-4,2.77722,7.193212,20.882158,0.34618253,3,20.989304,0.63940984,3,21.19253,1.259841,3,21.406418,1.209288,3,99.0,99.0,3,20.169748,0.07304313,3,20.010345,0.26804802,3,19.133078,0.032092046,3,18.948418,0.045962453,3,18.61542,0.029066985,3,18.514065,0.07972138,3,18.35236,0.054305393,3,0.19441667,0.64707226
"iDR4_3_MC0011_0025522","MC0011",66.6053143745088,-64.45215211025766,8025.999,6245.5054,1.1711413,0.14613205,-38.73209,2.6583282E-4,2.2688434E-4,3.0419323,8.251348,20.89801,0.3905352,3,99.0,99.0,3,20.92709,1.094776,3,20.811836,0.7798717,3,21.129194,0.9533116,3,20.77678,0.14137135,3,20.320847,0.39653057,3,19.642433,0.056150265,3,19.503477,0.08365413,3,19.053228,0.047983024,3,19.025652,0.1413991,3,18.791056,0.08994278,3,0.3295,0.26122165
"iDR4_3_MC0011_0025537","MC0011",66.5696618506739,-64.45092821502637,8126.752,6252.07,1.1257876,0.11173296,-66.14923,1.726399E-4,1.534864E-4,1.5360922,3.081354,21.069872,0.2252906,0,22.468128,1.3554928,0,23.765032,7.2516775,0,22.422695,1.6643115,0,21.864723,0.9105586,0,21.291363,0.111191824,0,22.898407,2.0543764,0,21.275877,0.12206584,0,21.220102,0.19582832,0,20.957617,0.13320054,0,20.62181,0.29615697,0,20.745996,0.2626162,0,0.14441666,0.1279876
"iDR4_3_MC0011_0025544","MC0011",66.64424516129328,-64.4512241177515,7916.192,6253.0938,1.1001468,0.09103036,-49.293167,1.8091295E-4,1.6447846E-4,1.4388556,3.0833833,99.0,99.0,0,22.286995,1.2377695,0,22.443737,2.326886,0,21.082577,0.5247905,0,20.818352,0.37697896,0,22.34507,0.31362203,0,22.1455,1.1131358,0,20.546957,0.06833755,0,20.404755,0.10161277,0,19.993046,0.05998423,0,19.958078,0.17542137,0,20.119156,0.16036974,0,0.0255,0.10662762
"iDR4_3_MC0011_0025598","MC0011",66.62457919917448,-64.4525673137619,7971.5835,6243.546,1.0593361,0.05601245,-76.477646,2.899767E-4,2.7382365E-4,1.6917495,4.2122564,19.924314,0.10675096,3,20.361761,0.2660832,3,20.022785,0.31683314,3,19.394283,0.14168033,3,18.973686,0.08913197,3,18.245678,0.01079498,3,17.947813,0.032392185,3,17.337336,0.005795158,3,17.222742,0.0089088045,3,16.947332,0.0055837613,3,16.839607,0.01428772,3,16.79939,0.010629327,3,0.10733333,0.5056833
"iDR4_3_MC0011_0025601","MC0011",66.56627266061997,-64.4489265719526,8136.5117,6265.03,1.5870394,0.36989588,-89.983086,1.2116612E-4,7.636346E-5,1.7606772,2.9967687,23.621723,2.4110484,0,99.0,99.0,0,99.0,99.0,0,21.36733,0.65880513,0,21.26936,0.5474039,0,23.00382,0.5506619,0,21.205856,0.45156816,0,21.85451,0.21471582,0,21.518435,0.2661323,0,21.239868,0.17910728,0,20.9346,0.4099144,0,21.410439,0.5021613,0,0.6619167,0.09361391
"iDR4_3_MC0011_0025648","MC0011",66.60867676859156,-64.44782849524842,8016.906,6273.937,1.0161159,0.01586032,-78.012314,1.2042401E-4,1.185229E-4,1.6004691,3.9986417,99.0,99.0,0,26.063997,37.57732,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,24.356335,1.8860623,0,99.0,99.0,0,21.71986,0.18815723,0,21.15426,0.18986702,0,20.941353,0.13558961,0,20.244438,0.21653529,0,20.137276,0.15516149,0,0.70358336,0.10251449
"iDR4_3_MC0011_0025657","MC0011",66.56371700536054,-64.44765427420609,8143.849,6273.2505,1.0453653,0.043396592,-9.762485,2.0895213E-4,1.9985138E-4,1.6530987,4.000333,22.774246,1.3405223,0,21.048435,0.46570402,0,20.539263,0.47142273,0,20.323236,0.307415,0,22.317276,1.7398353,0,20.35586,0.05986572,0,20.583586,0.30963603,0,19.750437,0.03877333,0,19.663157,0.060404778,0,19.521551,0.04546066,0,19.576994,0.14366302,0,19.246365,0.0840052,0,0.19783333,0.10917969
"iDR4_3_MC0011_0025662","MC0011",66.59757429400452,-64.4475019907542,8048.28,6275.6313,1.1762843,0.14986539,45.322468,1.5617575E-4,1.3276754E-4,1.8285308,3.6951337,21.720259,0.50475794,0,20.665745,0.3265227,0,99.0,99.0,0,99.0,99.0,0,25.259329,25.990871,0,21.520348,0.16997379,0,24.052116,7.466851,0,21.383854,0.167686,0,21.202019,0.23994654,0,21.130352,0.19478382,0,20.865341,0.4636199,0,21.532312,0.6756943,0,0.50266665,0.08071075
"iDR4_3_MC0011_0025694","MC0011",66.55032013641593,-64.44639201248626,8181.794,6280.9507,1.2009801,0.16734672,-0.47865522,1.3934553E-4,1.1603349E-4,1.8790087,4.281604,22.191017,0.7598817,0,21.401083,0.6260731,0,21.236992,0.8696838,0,20.682093,0.4142438,0,21.358553,0.6987008,0,21.448534,0.15570278,0,20.949247,0.41773352,0,21.868975,0.25493553,0,22.045048,0.5059757,0,21.260738,0.21396847,0,20.223894,0.25074062,0,21.61632,0.71236145,0,0.75625,0.16439278
"iDR4_3_MC0011_0025730","MC0011",66.61869382781369,-64.4457530413392,7988.815,6287.9155,1.1427302,0.124902844,-86.76452,1.8109966E-4,1.585183E-4,2.0619323,5.378748,21.274601,0.37972394,0,99.0,99.0,0,21.335657,1.1052936,0,22.352753,2.229103,0,99.0,99.0,0,21.994453,0.29990134,0,99.0,99.0,0,21.093178,0.14706244,0,20.682713,0.1707094,0,20.133156,0.08961232,0,20.472387,0.36998442,0,20.24721,0.2381801,0,0.42558333,0.22032522
"iDR4_3_MC0011_0025738","MC0011",66.63912521615852,-64.44624110770042,7931.087,6285.512,1.2134227,0.1758849,-54.106556,2.6623986E-4,2.1959272E-4,2.5080836,6.6343303,26.872011,88.61014,0,21.073408,0.7213788,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,20.901812,0.14770219,0,20.775763,0.5617057,0,19.565023,0.049041938,0,19.471401,0.0761584,0,19.029486,0.043800812,0,18.974129,0.12581004,0,18.63653,0.073033154,0,0.29108334,0.7904977
"iDR4_3_MC0011_0025758","MC0011",66.53703843623266,-64.44438539263118,8219.491,6293.519,1.0042897,0.004271388,41.049984,7.651525E-5,7.618842E-5,1.143764,2.0975451,21.853075,0.32038927,0,23.524353,2.4521844,0,99.0,99.0,0,23.00907,1.949007,0,22.078312,0.76168877,0,22.712702,0.28029388,0,21.908857,0.566907,0,22.109161,0.18036224,0,22.777096,0.5592403,0,22.97403,0.58167946,0,99.0,99.0,0,21.63276,0.4074371,0,0.7898333,0.12827078
"iDR4_3_MC0011_0025788","MC0011",66.53546797299613,-64.44354012586183,8224.009,6298.984,1.006601,0.0065577626,-89.26465,9.535659E-5,9.47296E-5,1.8366766,3.241426,22.260212,0.71537083,0,21.795458,0.7830096,0,21.93792,1.4357044,0,21.30997,0.6381476,0,23.157347,3.1860547,0,22.763342,0.45305005,0,21.777475,0.78316903,0,22.186405,0.29832724,0,21.554438,0.28202677,0,21.506895,0.23464622,0,20.670942,0.3308787,0,20.529327,0.22968785,0,0.82441664,0.19652013
"iDR4_3_MC0011_0025826","MC0011",66.6219510773448,-64.44301038445766,7979.867,6305.9937,1.0302463,0.029358268,23.357805,1.9127126E-4,1.8569583E-4,1.5702125,3.6607234,22.774057,1.2622427,0,21.85441,0.91609573,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.79624,0.20936398,0,21.60614,0.75198025,0,20.805962,0.095343865,0,20.093983,0.08459321,0,19.35546,0.037483193,0,18.891779,0.07413329,0,18.821787,0.054688133,0,0.19183333,0.1321188
"iDR4_3_MC0011_0025837","MC0011",66.59557992593116,-64.4427673463632,8054.352,6306.539,1.1466779,0.1279155,-51.221924,1.609328E-4,1.4040836E-4,1.617365,3.5963764,22.041403,0.6145328,0,21.978472,0.9833108,0,22.120934,1.8098744,0,22.977514,3.156819,0,23.808962,6.185087,0,21.555994,0.15960805,0,21.096022,0.44612345,0,20.977015,0.10538637,0,21.020937,0.18491799,0,20.898994,0.14310619,0,20.61032,0.33224875,0,20.299202,0.19749723,0,0.27491668,0.32330024
"iDR4_3_MC0011_0025847","MC0011",66.63762230952013,-64.44266532748847,7935.6484,6308.8584,1.268387,0.21159708,73.59733,1.8533763E-4,1.4590289E-4,2.6397362,6.947195,99.0,99.0,0,99.0,99.0,0,23.266365,7.288449,0,21.974468,1.7468065,0,21.109795,0.7214693,0,22.839516,0.7228252,0,99.0,99.0,0,20.586756,0.102742314,0,20.85683,0.2224791,0,20.191797,0.10451048,0,20.050629,0.27928495,0,20.586548,0.361302,0,0.26791668,0.16734242
"iDR4_3_MC0011_0025876","MC0011",66.56412112521764,-64.44118264067914,8143.3335,6315.624,1.2071608,0.17161,42.69457,1.6188507E-4,1.3413581E-4,2.2105916,3.706453,21.74491,0.5882886,0,21.146431,0.5718659,0,99.0,99.0,0,22.292246,2.1042495,0,21.750395,1.1670816,0,22.25437,0.3773053,0,23.126118,3.5943916,0,21.291628,0.17463417,0,21.138412,0.2559754,0,20.849344,0.17049287,0,20.442234,0.35598135,0,20.52615,0.3040515,0,0.35925,0.1314776
"iDR4_3_MC0011_0025924","MC0011",66.54216227546253,-64.43981826704537,8205.476,6323.629,1.4368542,0.3040352,-12.404397,2.2013683E-4,1.5288508E-4,2.6375854,4.7079754,99.0,99.0,0,99.0,99.0,0,20.832806,0.87962925,0,26.895588,184.85184,0,99.0,99.0,0,23.323307,1.2798573,0,21.773495,1.3174098,0,20.892101,0.1538509,0,20.931166,0.2690014,0,20.29164,0.12996942,0,21.412428,1.105829,0,20.22281,0.29275215,0,0.4615,0.17112549
"iDR4_3_MC0011_0025967","MC0011",66.60327779309746,-64.43877177921696,8032.986,6332.9985,1.037117,0.035788655,89.13106,9.583587E-5,9.240407E-5,1.2809594,2.2309535,22.875916,0.8635225,0,99.0,99.0,16,23.852797,5.809327,0,99.0,99.0,0,23.491903,3.0094905,0,23.919767,0.9131813,0,99.0,99.0,0,22.619371,0.3100144,0,22.103764,0.3276411,0,21.533808,0.16823868,0,21.962624,0.754601,0,21.31856,0.33048517,0,0.75516665,0.15722112
"iDR4_3_MC0011_0025997","MC0011",66.6405157399165,-64.44038307743651,7927.6807,6323.9062,1.4228559,0.29718816,79.99374,4.1688167E-4,2.925297E-4,4.176984,9.842266,99.0,99.0,0,20.021978,0.4099883,0,20.604052,1.1336689,0,20.190603,0.61007893,0,21.695677,2.2215116,0,19.950302,0.09123269,0,19.315117,0.21791591,0,18.737452,0.033895712,0,18.714357,0.05599407,0,18.228994,0.030983709,0,18.02449,0.077802956,0,17.964012,0.058145896,0,0.27008334,0.7314697
"iDR4_3_MC0011_0026014","MC0011",66.57324712667608,-64.43817862714204,8117.8506,6335.663,1.0340817,0.03295839,-61.38764,2.4051912E-4,2.3264474E-4,1.6516684,3.9161403,19.594564,0.07414781,0,19.44013,0.107863985,0,19.61011,0.20103166,0,19.37836,0.12966648,0,19.069199,0.09007012,0,18.93135,0.01756485,0,18.745283,0.059544083,0,18.55356,0.0139224,0,18.58499,0.025216462,0,18.421246,0.017248021,0,18.372576,0.048448846,0,18.438717,0.040333055,0,0.028083334,0.15079446
"iDR4_3_MC0011_0026039","MC0011",66.56194301443179,-64.43629516880719,8149.957,6347.5215,2.4824133,0.5971662,-4.559284,4.9146346E-4,1.9742138E-4,5.126779,11.82494,20.301668,0.33086833,3,20.901346,0.9650282,3,19.63128,0.48596784,3,19.779959,0.44115302,3,20.426674,0.730193,3,19.911222,0.09306688,3,21.422642,1.5949222,3,19.528118,0.07327884,3,19.579037,0.12968224,3,19.246464,0.08290748,3,18.76319,0.16134878,3,18.72288,0.122880064,3,0.209,0.36186188
"iDR4_3_MC0011_0026040","MC0011",66.6124977698433,-64.43748383163049,8007.066,6341.7935,1.0871689,0.08017969,-25.056625,2.7342717E-4,2.5136734E-4,2.2948315,5.5997467,25.054754,14.641223,0,21.654772,1.082497,0,20.284416,0.5019351,0,20.75332,0.6135946,0,20.878567,0.6305518,0,19.90451,0.053446542,0,19.468916,0.15168689,0,19.16588,0.030779947,0,19.007229,0.04500327,0,18.781208,0.03142327,0,18.561916,0.07729143,0,18.615551,0.06401782,0,0.141,0.4783613
"iDR4_3_MC0011_0026077","MC0011",66.6176957738788,-64.43553690154418,7992.563,6354.7407,1.1375035,0.120881855,84.92269,1.7232302E-4,1.5144882E-4,1.5470704,3.1185799,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,24.234089,9.678732,0,22.683676,0.47527972,0,22.588266,1.8648493,0,21.297071,0.14980389,0,20.497381,0.122293636,0,20.23459,0.083309114,0,19.674395,0.15087067,0,19.57325,0.10844956,0,0.03158333,0.1162561
"iDR4_3_MC0011_0026085","MC0011",66.56222200061637,-64.43751505206187,8149.051,6339.549,1.0953486,0.08704859,-46.046303,2.9037395E-4,2.6511634E-4,1.6723356,4.075105,19.144968,0.052996572,3,18.883463,0.06996652,3,18.944752,0.11785812,3,18.341698,0.055386055,3,18.298943,0.049135674,3,18.086823,0.009475726,3,17.891142,0.030548224,3,17.617891,0.007049078,3,17.590197,0.011527493,3,17.440605,0.008106049,3,17.4272,0.022820577,3,17.431776,0.017833646,3,0.0255,0.49219552
"iDR4_3_MC0011_0026098","MC0011",66.55592000714509,-64.43437337401903,8167.155,6359.847,1.1747379,0.14874625,-46.84265,1.2283343E-4,1.0458196E-4,1.458884,2.8071322,23.62053,2.5086257,0,20.9999,0.3823122,0,20.597097,0.42507356,0,99.0,99.0,0,21.342323,0.60831815,0,22.13183,0.25698075,0,21.276905,0.49926165,0,22.072588,0.27202153,0,21.462683,0.26267734,0,21.944347,0.354108,0,22.281658,1.4649692,0,20.957582,0.343472,0,0.70283335,0.11161277
"iDR4_3_MC0011_0026116","MC0011",66.61272003745101,-64.43475420358557,8006.688,6359.668,1.0512301,0.048733473,-49.80694,2.3092392E-4,2.1969862E-4,1.7637057,4.555709,20.910023,0.27409476,0,19.954912,0.19293766,0,19.351198,0.18064736,0,19.444553,0.1570439,0,19.316614,0.12839364,0,19.221468,0.025198532,0,19.189104,0.100200884,0,19.236198,0.028072381,0,19.379616,0.05366202,0,19.285435,0.042027522,0,19.557909,0.16178079,0,19.385433,0.109190345,0,0.049583334,0.6166088
"iDR4_3_MC0011_0026119","MC0011",66.5959689898406,-64.43393712085975,8054.077,6364.3486,1.1252726,0.111326516,-22.987392,1.7813886E-4,1.5818015E-4,1.5037881,3.0002651,22.239496,0.6878803,0,99.0,99.0,0,21.860668,1.3372676,0,22.147606,1.3803815,0,22.40912,1.6079094,0,21.519325,0.1462884,0,22.236673,1.1991953,0,20.731474,0.07993243,0,20.693096,0.13008933,0,20.458551,0.09076927,0,21.369482,0.62988317,0,21.228727,0.43839872,0,0.125,0.22851653
"iDR4_3_MC0011_0026127","MC0011",66.54442442129604,-64.43358747412843,8199.701,6364.5054,1.0347874,0.033617973,-79.84411,1.5818843E-4,1.5289558E-4,3.173583,6.101172,99.0,99.0,0,21.432045,0.8986739,0,22.950306,5.9145136,0,20.21291,0.37751386,0,21.378168,1.0053171,0,21.49171,0.2283813,0,20.581596,0.4233132,0,20.7646,0.13152228,0,21.028622,0.28280833,0,20.399347,0.13780227,0,20.600437,0.5022972,0,21.420744,0.8450085,0,0.1995,0.15005404
"iDR4_3_MC0011_0026157","MC0011",66.54523187625843,-64.43267434654094,8197.511,6370.516,1.0047199,0.0046976805,-50.160114,1.3868856E-4,1.380402E-4,2.0658681,4.522019,99.0,99.0,0,21.899965,1.1038984,0,21.564577,1.3200538,0,21.119411,0.6946253,0,21.461061,0.866977,0,21.667301,0.21520141,0,21.040873,0.51685,0,21.302225,0.17228723,0,22.257648,0.69938123,0,21.402939,0.27710226,0,21.327457,0.7834426,0,21.833557,0.9875975,0,0.70816666,0.119683444
"iDR4_3_MC0011_0026199","MC0011",66.60173900909571,-64.43158445853838,8037.9976,6379.978,1.6709194,0.4015271,43.624382,1.3617544E-4,8.153476E-5,1.6521839,3.7971568,21.560703,0.36471447,0,99.0,99.0,0,99.0,99.0,0,21.851566,1.0261884,0,22.540241,1.7700965,0,22.489954,0.34527466,0,22.211384,1.1416836,0,21.868935,0.21808483,0,21.686064,0.31156594,0,21.795465,0.29851708,0,21.201777,0.5253562,0,21.36065,0.48064426,0,0.70308334,0.11638868
"iDR4_3_MC0011_0026294","MC0011",66.62839363848131,-64.43082453525567,7962.7715,6386.0005,1.2171894,0.1784352,55.917095,3.5171784E-4,2.8868314E-4,3.0256548,6.177061,20.791847,0.38298246,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,20.53326,0.59536046,0,19.870527,0.06699983,0,19.63872,0.23014757,0,19.292149,0.044366907,0,19.083546,0.06187589,0,18.90584,0.045259356,0,18.729141,0.11642736,0,18.816406,0.09970339,0,0.23175,0.50656676
"iDR4_3_MC0011_0026318","MC0011",66.62696720348582,-64.42829748819773,7967.029,6402.485,1.5898556,0.37101203,-0.31627008,1.2137532E-4,7.635423E-5,1.7252673,3.0790524,22.144066,0.61892587,0,22.4238,1.3427098,0,99.0,99.0,0,99.0,99.0,0,21.143463,0.4855843,0,25.57294,5.83216,0,22.786177,1.9213612,0,22.785833,0.50426567,0,21.562078,0.27775565,0,20.886774,0.12937592,0,20.429567,0.257927,0,20.094824,0.15036435,0,0.8229167,0.17048258
"iDR4_3_MC0011_0026335","MC0011",66.56215246669052,-64.4280047891248,8150.1675,6401.79,1.8321238,0.45418537,22.902279,4.1147467E-4,2.2588893E-4,3.3499897,7.8052845,20.609697,0.33723965,0,20.504337,0.5105724,0,99.0,99.0,0,21.348814,1.425009,0,20.088839,0.40835735,0,20.383463,0.10978276,0,19.941998,0.3116717,0,19.325901,0.04684142,0,19.340414,0.080075555,0,18.904179,0.046500113,0,18.870026,0.13626508,0,18.765081,0.09759131,0,0.23058334,0.49076685
"iDR4_3_MC0011_0026343","MC0011",66.60275045493982,-64.42815178733176,8035.458,6402.485,1.0721465,0.06729162,-61.220905,2.2706791E-4,2.1188494E-4,1.6389025,3.6283727,21.027601,0.25559604,0,20.913073,0.3855226,0,21.140678,0.76859736,0,21.172161,0.6310471,0,20.599476,0.3417697,0,19.864601,0.037176017,0,19.661291,0.1278113,0,19.105042,0.021256596,0,19.076126,0.034870297,0,18.884272,0.02475728,0,18.701296,0.062296204,0,18.789658,0.052998003,0,0.18891667,0.16038483
"iDR4_3_MC0011_0026382","MC0011",66.58934965340745,-64.42631143323433,8073.49,6413.991,1.1716118,0.14647496,-4.3352685,2.0015815E-4,1.7079593E-4,1.7235068,4.466102,99.0,99.0,3,99.0,99.0,3,20.793123,0.59818184,3,22.927544,3.3796349,3,99.0,99.0,3,21.73134,0.21079782,3,99.0,99.0,3,20.543036,0.07990828,3,20.057943,0.087298684,3,19.385464,0.04097501,3,19.141947,0.098691285,3,18.93249,0.064210325,3,0.21341667,0.07421056
"iDR4_3_MC0011_0026392","MC0011",66.62459285653782,-64.4265453705452,7973.895,6413.8604,1.0377115,0.03634107,85.89565,2.0513668E-4,1.9766626E-4,1.5337635,3.3199718,22.89318,1.4106054,0,99.0,99.0,0,22.056238,1.7915401,0,21.706572,1.0177561,0,99.0,99.0,0,20.59872,0.07048146,0,20.400124,0.24686305,0,19.667906,0.03430408,0,19.581352,0.05345111,0,19.470522,0.041088384,0,19.210896,0.09755985,0,19.376244,0.08916964,0,0.04225,0.14031592
"iDR4_3_MC0011_0026413","MC0011",66.58029547296188,-64.42529369580136,8099.168,6420.2837,1.2481581,0.19881946,58.714184,2.2797324E-4,1.824009E-4,3.96411,8.94875,21.039791,0.45208463,3,22.154373,2.1145194,3,99.0,99.0,3,99.0,99.0,3,99.0,99.0,3,21.268456,0.22404446,3,22.050879,1.9639968,3,20.504818,0.124466956,3,20.632423,0.23611005,3,19.828146,0.09809934,3,19.385447,0.19797312,3,19.876062,0.24532436,3,0.26891667,0.24045132
"iDR4_3_MC0011_0026424","MC0011",66.57975370194646,-64.42660928593548,8100.5737,6411.651,1.5313182,0.34696788,73.07086,3.0224968E-4,1.9676331E-4,2.8802216,7.5787597,21.205547,0.5018034,2,21.54436,1.1512299,2,19.90151,0.41004053,2,99.0,99.0,2,22.968298,4.994619,2,20.79918,0.13897738,2,20.146725,0.32500234,2,19.71068,0.057631116,2,19.753826,0.10117953,2,19.24141,0.054782074,2,18.816252,0.11224592,2,19.158976,0.12115809,2,0.2765,0.5061155
"iDR4_3_MC0011_0026443","MC0011",66.63457333813825,-64.4281231988603,7945.556,6403.9194,1.0841799,0.07764387,-15.3837385,2.6428202E-4,2.4365392E-4,2.9492955,5.726515,24.778788,13.588395,0,22.324026,2.4068208,0,21.01125,1.1713395,0,99.0,99.0,0,20.412184,0.48627952,0,20.423586,0.10100125,0,19.961075,0.28077668,0,20.212845,0.09325839,0,19.992716,0.12862186,0,19.851677,0.097624294,0,19.445383,0.20376347,0,19.433765,0.1597885,0,0.17216666,0.42807007
"iDR4_3_MC0011_0026453","MC0011",66.58952093117392,-64.42534969545954,8073.0967,6420.2925,1.1245788,0.11077821,87.12526,2.5215241E-4,2.2418746E-4,1.6929582,4.2235065,21.261898,0.34276307,2,20.855888,0.4017765,2,21.521208,1.2006999,2,20.263836,0.3016561,2,19.656525,0.15844464,2,19.473972,0.028740391,2,19.181343,0.090838484,2,18.817354,0.018002696,2,18.814007,0.030216744,2,18.578394,0.020602774,2,18.49207,0.056543827,2,18.432291,0.042032912,2,0.045833334,0.66423285
"iDR4_3_MC0011_0026463","MC0011",66.53778804957216,-64.42361809578873,8219.436,6429.471,1.4049044,0.28820783,89.33984,2.1349595E-4,1.5196741E-4,2.8872232,5.8638883,21.104048,0.4136503,0,20.99606,0.6281028,0,21.503193,1.6269791,0,22.400846,2.9414153,0,20.466501,0.4530652,0,21.635584,0.27112788,0,20.935541,0.60930306,0,20.543743,0.11156427,0,20.33992,0.15617368,0,20.274689,0.1280353,0,19.694798,0.22793162,0,20.191275,0.2836438,0,0.5269167,0.1596644
"iDR4_3_MC0011_0026475","MC0011",66.53365912906176,-64.43379350765274,8230.088,6362.697,1.0415056,0.039851487,-83.85808,3.91571E-4,3.7601398E-4,1.6779693,4.234657,17.814062,0.019063003,0,17.654747,0.026813818,0,17.354996,0.032535933,0,16.519884,0.013807103,0,16.337479,0.011207293,0,15.701895,0.0021290623,0,15.597794,0.006120127,0,14.865602,0.0013357084,0,14.767986,0.0020955673,0,14.56542,0.0012666353,0,14.49062,0.002974274,0,14.441307,0.0021029452,0,0.11191667,0.68580776
"iDR4_3_MC0011_0026507","MC0011",66.59505165695425,-64.42283517196437,8057.7046,6436.9736,1.0740416,0.06893736,-87.020935,1.11975205E-4,1.0426804E-4,2.0154264,4.3979797,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.015854,0.4940122,0,99.0,99.0,0,22.014936,0.23079476,0,21.474829,0.599982,0,21.582394,0.173639,0,21.649153,0.3118374,0,21.367296,0.208969,0,21.131197,0.5092734,0,21.224823,0.4390278,0,0.75883335,0.08301407
"iDR4_3_MC0011_0026564","MC0011",66.56598524809019,-64.42417401111221,8139.7085,6427.022,1.088172,0.08102763,-73.142006,2.9273515E-4,2.691742E-4,1.6641029,4.09177,19.949232,0.10778325,0,19.885857,0.16967502,0,19.508007,0.19470963,0,18.589815,0.06864299,0,18.538395,0.060425993,0,17.88656,0.008194001,0,17.762907,0.027596168,0,17.117678,0.0049477452,0,17.013794,0.007672386,0,16.80188,0.0050054328,0,16.703434,0.01277302,0,16.671816,0.009535091,0,0.093,0.53154194
"iDR4_3_MC0011_0026577","MC0011",66.5999195123063,-64.42173984612346,8044.0513,6444.338,1.0403659,0.038799703,-38.16381,2.5421378E-4,2.4432442E-4,1.6041691,3.856443,21.863962,0.57067454,0,21.738169,0.857051,0,21.890522,1.6075449,0,20.68302,0.42183098,0,20.250174,0.25896874,0,19.292662,0.02369867,0,19.329472,0.09953457,0,18.047308,0.009359043,0,17.803606,0.012990862,0,17.389818,0.0074498765,0,17.17447,0.017644063,0,17.099897,0.012800891,0,0.21433334,0.59533703
"iDR4_3_MC0011_0026658","MC0011",66.62026561917537,-64.41776972984046,7986.9175,6471.128,1.2571291,0.20453674,-44.548443,1.2731143E-4,1.01270176E-4,1.7438378,4.2006507,23.52885,2.258695,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,22.785465,2.2902317,0,21.980087,0.22438087,0,22.044521,1.015837,0,21.441887,0.15345344,0,21.480272,0.26765263,0,21.162657,0.17388321,0,20.953043,0.43466452,0,99.0,99.0,0,0.73008335,0.11487912
"iDR4_3_MC0011_0026686","MC0011",66.62024589956222,-64.41684665153988,7987.0566,6477.1685,1.6003921,0.37515312,-80.35819,1.7709701E-4,1.1093605E-4,3.0036635,6.4255624,99.0,99.0,0,23.767786,6.391331,0,99.0,99.0,0,99.0,99.0,0,21.27144,0.75674653,0,21.318186,0.16223061,0,20.990126,0.5117495,0,21.072111,0.1447367,0,20.837301,0.1976478,0,20.603138,0.13806413,0,20.726948,0.46886268,0,20.64298,0.3431539,0,0.1725,0.11219284
